student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,607292,2025-06-27,15:02:11,2025-06-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3453,2025-06-27,"Mungunzá Salgado",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,606743,2025-06-26,20:00:17,2025-06-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3451,2025-06-26,"Pão com carne moída  + Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,606708,2025-06-26,14:58:26,2025-06-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3450,2025-06-26,"Pão com carne moída  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,606743,2025-06-26,20:00:17,2025-06-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3451,2025-06-26,"Pão com carne moída  + Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,606708,2025-06-26,14:58:26,2025-06-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3450,2025-06-26,"Pão com carne moída  + Suco de acerola",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,603668,2025-06-18,00:01:02,2025-06-18,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3413,2025-06-18,"Cuscuz com frango desfiado  +  Suco de manga",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,603668,2025-06-18,00:01:02,2025-06-18,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3413,2025-06-18,"Cuscuz com frango desfiado  +  Suco de manga",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,602552,2025-06-17,15:01:28,2025-06-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3415,2025-06-17,"Pão com frango desfiado + Suco de goiaba",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,602552,2025-06-17,15:01:28,2025-06-17,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3415,2025-06-17,"Pão com frango desfiado + Suco de goiaba",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,601252,2025-06-16,15:01:28,2025-06-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3408,2025-06-16,"Risoto cremoso de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,601252,2025-06-16,15:01:28,2025-06-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3408,2025-06-16,"Risoto cremoso de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,599567,2025-06-12,00:01:02,2025-06-12,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3363,2025-06-12,"Salada de frutas (Mamão + Maçã  + Banana  + Manga +Abacaxi + Melão) +  Bolacha maizena",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,599567,2025-06-12,00:01:02,2025-06-12,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3363,2025-06-12,"Salada de frutas (Mamão + Maçã  + Banana  + Manga +Abacaxi + Melão) +  Bolacha maizena",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,598077,2025-06-10,00:01:02,2025-06-10,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3357,2025-06-10,"Cuscuz com frango desfiado  +  Suco de Abacaxi",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,598077,2025-06-10,00:01:02,2025-06-10,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3357,2025-06-10,"Cuscuz com frango desfiado  +  Suco de Abacaxi",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,596506,2025-06-06,14:58:33,2025-06-06,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3312,2025-06-06,"Baião de dois com carne de sol",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,596506,2025-06-06,14:58:33,2025-06-06,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3312,2025-06-06,"Baião de dois com carne de sol",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,595917,2025-06-05,20:05:26,2025-06-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3310,2025-06-05,"Creme de galinha  + Arroz",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,595917,2025-06-05,20:05:26,2025-06-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3310,2025-06-05,"Creme de galinha  + Arroz",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594976,2025-06-04,00:01:02,2025-06-04,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava executando uma atividade do estágio no momento do intervalo.","Estava executando uma atividade do estágio no momento do intervalo.",3306,2025-06-04,"Pão com carne moída + Suco de Manga",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594976,2025-06-04,00:01:02,2025-06-04,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava executando uma atividade do estágio no momento do intervalo.","Estava executando uma atividade do estágio no momento do intervalo.",3306,2025-06-04,"Pão com carne moída + Suco de Manga",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592281,2025-05-30,15:02:54,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3289,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,374,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592334,2025-05-30,20:10:16,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3290,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,386,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592334,2025-05-30,20:10:16,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3290,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,386,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592281,2025-05-30,15:02:54,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3289,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,374,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590226,2025-05-27,00:01:02,2025-05-27,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tavam no estagio","Tavam no estagio",3280,2025-05-27,"Risoto cremoso de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,371,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590226,2025-05-27,00:01:02,2025-05-27,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tavam no estagio","Tavam no estagio",3280,2025-05-27,"Risoto cremoso de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,371,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586534,2025-05-19,00:01:02,2025-05-19,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava fazendo uma atividade para o estágio no momento do intervalo","Estava fazendo uma atividade para o estágio no momento do intervalo",3253,2025-05-19,"Creme de galinha+ Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,369,3.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586534,2025-05-19,00:01:02,2025-05-19,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava fazendo uma atividade para o estágio no momento do intervalo","Estava fazendo uma atividade para o estágio no momento do intervalo",3253,2025-05-19,"Creme de galinha+ Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,369,3.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,585519,2025-05-15,19:59:25,2025-05-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3237,2025-05-15,"Bolacha   +  Leite com achocolatado",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,585519,2025-05-15,19:59:25,2025-05-15,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3237,2025-05-15,"Bolacha   +  Leite com achocolatado",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,584581,2025-05-14,15:09:34,2025-05-14,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3233,2025-05-14,"Creme de galinha  +  Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,367,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,584581,2025-05-14,15:09:34,2025-05-14,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3233,2025-05-14,"Creme de galinha  +  Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,367,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,582254,2025-05-08,20:00:46,2025-05-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3220,2025-05-08,"Bolacha  +  Salada de frutas  (Mamão + Maçã + Banana  + Manga +Abacaxi  + Melão)",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,582194,2025-05-08,15:01:29,2025-05-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3219,2025-05-08,"Bolacha  +  Salada de frutas  (Mamão + Maçã + Banana  + Manga +Abacaxi  + Melão)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,582194,2025-05-08,15:01:29,2025-05-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3219,2025-05-08,"Bolacha  +  Salada de frutas  (Mamão + Maçã + Banana  + Manga +Abacaxi  + Melão)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,582254,2025-05-08,20:00:46,2025-05-08,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3220,2025-05-08,"Bolacha  +  Salada de frutas  (Mamão + Maçã + Banana  + Manga +Abacaxi  + Melão)",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,580414,2025-05-05,00:01:02,2025-05-05,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tava no estágio","Tava no estágio",3211,2025-05-05,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,364,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,580414,2025-05-05,00:01:02,2025-05-05,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tava no estágio","Tava no estágio",3211,2025-05-05,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,364,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,579626,2025-04-30,00:01:02,2025-04-30,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio no momento do intervalo","Estava no estágio no momento do intervalo",3203,2025-04-30,"Pão com ovo + achocolatado",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,579626,2025-04-30,00:01:02,2025-04-30,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio no momento do intervalo","Estava no estágio no momento do intervalo",3203,2025-04-30,"Pão com ovo + achocolatado",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
